Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del2,0,7310,6255,150,0.04796163,0,0
IKZF1,del2_3,0,7310,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,7310,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,7310,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,7310,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,7310,6255,150,0.04796163,0,0
IKZF1,del3,0,7310,6255,150,0.04796163,0,0
IKZF1,del3_4,0,7310,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,7310,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,7310,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,7310,6255,150,0.04796163,0,0
IKZF1,del4,28,7310,6255,150,0.04796163,0.0038303693,0.0798632
IKZF1,del4_5,0,7310,6255,150,0.04796163,0,0
IKZF1,del4_5_6,3,7310,6255,150,0.04796163,0.00041039672,0.008556772
IKZF1,del4_5_6_7,0,7310,6255,150,0.04796163,0,0
IKZF1,del5,0,7310,6255,150,0.04796163,0,0
IKZF1,del5_6,0,7310,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,7310,6255,150,0.04796163,0,0
IKZF1,del6,15,7310,6255,150,0.04796163,0.0020519835,0.042783856
IKZF1,del6_7,0,7310,6255,150,0.04796163,0,0
IKZF1,del7,0,7310,6255,150,0.04796163,0,0
IKZF1,del2,0,17995,6255,150,0.04796163,0,0
IKZF1,del2_3,2,17995,6255,150,0.04796163,0.000111141984,0.0023173103
IKZF1,del2_3_4,0,17995,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,17995,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,17995,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,17995,6255,150,0.04796163,0,0
IKZF1,del3,0,17995,6255,150,0.04796163,0,0
IKZF1,del3_4,0,17995,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,17995,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,17995,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,17995,6255,150,0.04796163,0,0
IKZF1,del4,67,17995,6255,150,0.04796163,0.0037232565,0.0776299
IKZF1,del4_5,10,17995,6255,150,0.04796163,0.00055570994,0.0115865525
IKZF1,del4_5_6,0,17995,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,422,17995,6255,150,0.04796163,0.02345096,0.48895252
IKZF1,del5,0,17995,6255,150,0.04796163,0,0
IKZF1,del5_6,0,17995,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,17995,6255,150,0.04796163,0,0
IKZF1,del6,36,17995,6255,150,0.04796163,0.0020005556,0.041711584
IKZF1,del6_7,2,17995,6255,150,0.04796163,0.000111141984,0.0023173103
IKZF1,del7,8,17995,6255,150,0.04796163,0.00044456794,0.009269241
IKZF1,del2,1,14843,6255,150,0.04796163,0.000067371824,0.0014047025
IKZF1,del2_3,5,14843,6255,150,0.04796163,0.0003368591,0.007023513
IKZF1,del2_3_4,3,14843,6255,150,0.04796163,0.00020211548,0.004214108
IKZF1,del2_3_4_5,0,14843,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,14843,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,14843,6255,150,0.04796163,0,0
IKZF1,del3,0,14843,6255,150,0.04796163,0,0
IKZF1,del3_4,0,14843,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,14843,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,14843,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,14843,6255,150,0.04796163,0,0
IKZF1,del4,227,14843,6255,150,0.04796163,0.015293404,0.31886747
IKZF1,del4_5,3,14843,6255,150,0.04796163,0.00020211548,0.004214108
IKZF1,del4_5_6,3,14843,6255,150,0.04796163,0.00020211548,0.004214108
IKZF1,del4_5_6_7,1,14843,6255,150,0.04796163,0.000067371824,0.0014047025
IKZF1,del5,0,14843,6255,150,0.04796163,0,0
IKZF1,del5_6,0,14843,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,14843,6255,150,0.04796163,0,0
IKZF1,del6,95,14843,6255,150,0.04796163,0.0064003235,0.13344675
IKZF1,del6_7,3,14843,6255,150,0.04796163,0.00020211548,0.004214108
IKZF1,del7,2,14843,6255,150,0.04796163,0.00013474365,0.002809405
IKZF1,del2,1,17907,6255,150,0.04796163,0.000055844084,0.0011643491
IKZF1,del2_3,0,17907,6255,150,0.04796163,0,0
IKZF1,del2_3_4,1,17907,6255,150,0.04796163,0.000055844084,0.0011643491
IKZF1,del2_3_4_5,0,17907,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,17907,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,17907,6255,150,0.04796163,0.00011168817,0.0023286983
IKZF1,del3,3,17907,6255,150,0.04796163,0.00016753226,0.0034930476
IKZF1,del3_4,0,17907,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,17907,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,17907,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,17907,6255,150,0.04796163,0,0
IKZF1,del4,239,17907,6255,150,0.04796163,0.013346736,0.27827945
IKZF1,del4_5,2,17907,6255,150,0.04796163,0.00011168817,0.0023286983
IKZF1,del4_5_6,2,17907,6255,150,0.04796163,0.00011168817,0.0023286983
IKZF1,del4_5_6_7,0,17907,6255,150,0.04796163,0,0
IKZF1,del5,0,17907,6255,150,0.04796163,0,0
IKZF1,del5_6,1,17907,6255,150,0.04796163,0.000055844084,0.0011643491
IKZF1,del5_6_7,0,17907,6255,150,0.04796163,0,0
IKZF1,del6,74,17907,6255,150,0.04796163,0.004132462,0.08616184
IKZF1,del6_7,3,17907,6255,150,0.04796163,0.00016753226,0.0034930476
IKZF1,del7,1,17907,6255,150,0.04796163,0.000055844084,0.0011643491
IKZF1,del2,0,6643,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6643,6255,150,0.04796163,0,0
IKZF1,del2_3_4,1,6643,6255,150,0.04796163,0.0001505344,0.0031386423
IKZF1,del2_3_4_5,0,6643,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6643,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6643,6255,150,0.04796163,0,0
IKZF1,del3,0,6643,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6643,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6643,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6643,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6643,6255,150,0.04796163,0,0
IKZF1,del4,73,6643,6255,150,0.04796163,0.010989011,0.2291209
IKZF1,del4_5,5,6643,6255,150,0.04796163,0.000752672,0.01569321
IKZF1,del4_5_6,3,6643,6255,150,0.04796163,0.0004516032,0.009415927
IKZF1,del4_5_6_7,0,6643,6255,150,0.04796163,0,0
IKZF1,del5,0,6643,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6643,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6643,6255,150,0.04796163,0,0
IKZF1,del6,33,6643,6255,150,0.04796163,0.004967635,0.10357519
IKZF1,del6_7,1,6643,6255,150,0.04796163,0.0001505344,0.0031386423
IKZF1,del7,1,6643,6255,150,0.04796163,0.0001505344,0.0031386423
IKZF1,del2,0,15576,6255,150,0.04796163,0,0
IKZF1,del2_3,4,15576,6255,150,0.04796163,0.00025680533,0.0053543914
IKZF1,del2_3_4,0,15576,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,15576,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,15576,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,15576,6255,150,0.04796163,0,0
IKZF1,del3,0,15576,6255,150,0.04796163,0,0
IKZF1,del3_4,0,15576,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,15576,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,15576,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,15576,6255,150,0.04796163,0,0
IKZF1,del4,118,15576,6255,150,0.04796163,0.007575758,0.15795456
IKZF1,del4_5,5,15576,6255,150,0.04796163,0.00032100666,0.0066929893
IKZF1,del4_5_6,16,15576,6255,150,0.04796163,0.0010272213,0.021417566
IKZF1,del4_5_6_7,3,15576,6255,150,0.04796163,0.00019260401,0.0040157936
IKZF1,del5,8,15576,6255,150,0.04796163,0.00051361066,0.010708783
IKZF1,del5_6,8,15576,6255,150,0.04796163,0.00051361066,0.010708783
IKZF1,del5_6_7,0,15576,6255,150,0.04796163,0,0
IKZF1,del6,93,15576,6255,150,0.04796163,0.0059707244,0.124489605
IKZF1,del6_7,20,15576,6255,150,0.04796163,0.0012840267,0.026771957
IKZF1,del7,18,15576,6255,150,0.04796163,0.001155624,0.024094762
IKZF1,del2,3,19332,6255,150,0.04796163,0.00015518312,0.003235568
IKZF1,del2_3,2,19332,6255,150,0.04796163,0.00010345541,0.0021570453
IKZF1,del2_3_4,3,19332,6255,150,0.04796163,0.00015518312,0.003235568
IKZF1,del2_3_4_5,0,19332,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,19332,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,19332,6255,150,0.04796163,0,0
IKZF1,del3,1,19332,6255,150,0.04796163,0.000051727704,0.0010785226
IKZF1,del3_4,0,19332,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,19332,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,19332,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,19332,6255,150,0.04796163,0,0
IKZF1,del4,173,19332,6255,150,0.04796163,0.008948893,0.18658443
IKZF1,del4_5,9,19332,6255,150,0.04796163,0.00046554935,0.009706704
IKZF1,del4_5_6,1,19332,6255,150,0.04796163,0.000051727704,0.0010785226
IKZF1,del4_5_6_7,30,19332,6255,150,0.04796163,0.0015518311,0.03235568
IKZF1,del5,0,19332,6255,150,0.04796163,0,0
IKZF1,del5_6,0,19332,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,19332,6255,150,0.04796163,0,0
IKZF1,del6,92,19332,6255,150,0.04796163,0.004758949,0.09922408
IKZF1,del6_7,3,19332,6255,150,0.04796163,0.00015518312,0.003235568
IKZF1,del7,7,19332,6255,150,0.04796163,0.00036209394,0.007549659
IKZF1,del2,0,8294,6255,150,0.04796163,0,0
IKZF1,del2_3,0,8294,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,8294,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8294,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8294,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8294,6255,150,0.04796163,0,0
IKZF1,del3,0,8294,6255,150,0.04796163,0,0
IKZF1,del3_4,1,8294,6255,150,0.04796163,0.000120569086,0.0025138655
IKZF1,del3_4_5,0,8294,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8294,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8294,6255,150,0.04796163,0,0
IKZF1,del4,55,8294,6255,150,0.04796163,0.0066313,0.1382626
IKZF1,del4_5,3,8294,6255,150,0.04796163,0.00036170727,0.0075415964
IKZF1,del4_5_6,9,8294,6255,150,0.04796163,0.0010851218,0.022624789
IKZF1,del4_5_6_7,0,8294,6255,150,0.04796163,0,0
IKZF1,del5,4,8294,6255,150,0.04796163,0.00048227634,0.010055462
IKZF1,del5_6,0,8294,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8294,6255,150,0.04796163,0,0
IKZF1,del6,60,8294,6255,150,0.04796163,0.007234145,0.15083192
IKZF1,del6_7,14,8294,6255,150,0.04796163,0.0016879672,0.035194118
IKZF1,del7,2,8294,6255,150,0.04796163,0.00024113817,0.005027731
IKZF1,del2,0,11236,6255,150,0.04796163,0,0
IKZF1,del2_3,0,11236,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,11236,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,11236,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,11236,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,11236,6255,150,0.04796163,0,0
IKZF1,del3,0,11236,6255,150,0.04796163,0,0
IKZF1,del3_4,0,11236,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,11236,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,11236,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,11236,6255,150,0.04796163,0,0
IKZF1,del4,12,11236,6255,150,0.04796163,0.0010679957,0.02226771
IKZF1,del4_5,0,11236,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,11236,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,11236,6255,150,0.04796163,0,0
IKZF1,del5,0,11236,6255,150,0.04796163,0,0
IKZF1,del5_6,0,11236,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,11236,6255,150,0.04796163,0,0
IKZF1,del6,13,11236,6255,150,0.04796163,0.0011569954,0.024123356
IKZF1,del6_7,0,11236,6255,150,0.04796163,0,0
IKZF1,del7,1,11236,6255,150,0.04796163,0.000088999645,0.0018556427
IKZF1,del2,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,31012,6255,150,0.04796163,0,0
IKZF1,del3,0,31012,6255,150,0.04796163,0,0
IKZF1,del3_4,0,31012,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,31012,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,31012,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,31012,6255,150,0.04796163,0,0
IKZF1,del4,16,31012,6255,150,0.04796163,0.0005159293,0.010757126
IKZF1,del4_5,0,31012,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,31012,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,155,31012,6255,150,0.04796163,0.004998065,0.10420966
IKZF1,del5,1,31012,6255,150,0.04796163,0.00003224558,0.00067232037
IKZF1,del5_6,0,31012,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,31012,6255,150,0.04796163,0,0
IKZF1,del6,18,31012,6255,150,0.04796163,0.0005804205,0.012101768
IKZF1,del6_7,0,31012,6255,150,0.04796163,0,0
IKZF1,del7,0,31012,6255,150,0.04796163,0,0
IKZF1,del2,0,8735,6255,150,0.04796163,0,0
IKZF1,del2_3,1,8735,6255,150,0.04796163,0.00011448197,0.002386949
IKZF1,del2_3_4,1,8735,6255,150,0.04796163,0.00011448197,0.002386949
IKZF1,del2_3_4_5,0,8735,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8735,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8735,6255,150,0.04796163,0,0
IKZF1,del3,0,8735,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8735,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8735,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8735,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8735,6255,150,0.04796163,0,0
IKZF1,del4,43,8735,6255,150,0.04796163,0.004922725,0.10263881
IKZF1,del4_5,0,8735,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,8735,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8735,6255,150,0.04796163,0,0
IKZF1,del5,0,8735,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8735,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8735,6255,150,0.04796163,0,0
IKZF1,del6,14,8735,6255,150,0.04796163,0.0016027476,0.03341729
IKZF1,del6_7,0,8735,6255,150,0.04796163,0,0
IKZF1,del7,0,8735,6255,150,0.04796163,0,0
IKZF1,del2,0,8269,6255,150,0.04796163,0,0
IKZF1,del2_3,0,8269,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,8269,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8269,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8269,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8269,6255,150,0.04796163,0,0
IKZF1,del3,0,8269,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8269,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8269,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8269,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8269,6255,150,0.04796163,0,0
IKZF1,del4,7,8269,6255,150,0.04796163,0.00084653526,0.01765026
IKZF1,del4_5,2,8269,6255,150,0.04796163,0.00024186721,0.0050429315
IKZF1,del4_5_6,0,8269,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8269,6255,150,0.04796163,0,0
IKZF1,del5,0,8269,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8269,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8269,6255,150,0.04796163,0,0
IKZF1,del6,3,8269,6255,150,0.04796163,0.0003628008,0.007564397
IKZF1,del6_7,0,8269,6255,150,0.04796163,0,0
IKZF1,del7,0,8269,6255,150,0.04796163,0,0
IKZF1,del2,0,4961,6255,150,0.04796163,0,0
IKZF1,del2_3,0,4961,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,4961,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,4961,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,4961,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,4961,6255,150,0.04796163,0,0
IKZF1,del3,1,4961,6255,150,0.04796163,0.00020157226,0.0042027817
IKZF1,del3_4,0,4961,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,4961,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,4961,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,4961,6255,150,0.04796163,0,0
IKZF1,del4,5,4961,6255,150,0.04796163,0.0010078613,0.02101391
IKZF1,del4_5,0,4961,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,4961,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4961,6255,150,0.04796163,0,0
IKZF1,del5,0,4961,6255,150,0.04796163,0,0
IKZF1,del5_6,0,4961,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,4961,6255,150,0.04796163,0,0
IKZF1,del6,7,4961,6255,150,0.04796163,0.0014110059,0.029419472
IKZF1,del6_7,0,4961,6255,150,0.04796163,0,0
IKZF1,del7,0,4961,6255,150,0.04796163,0,0
IKZF1,del2,0,5290,6255,150,0.04796163,0,0
IKZF1,del2_3,0,5290,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,5290,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,5290,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5290,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5290,6255,150,0.04796163,0,0
IKZF1,del3,0,5290,6255,150,0.04796163,0,0
IKZF1,del3_4,0,5290,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5290,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5290,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5290,6255,150,0.04796163,0,0
IKZF1,del4,24,5290,6255,150,0.04796163,0.004536862,0.09459358
IKZF1,del4_5,0,5290,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,5290,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5290,6255,150,0.04796163,0,0
IKZF1,del5,0,5290,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5290,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5290,6255,150,0.04796163,0,0
IKZF1,del6,6,5290,6255,150,0.04796163,0.0011342155,0.023648394
IKZF1,del6_7,0,5290,6255,150,0.04796163,0,0
IKZF1,del7,0,5290,6255,150,0.04796163,0,0
IKZF1,del2,1,9653,6255,150,0.04796163,0.000103594735,0.0021599503
IKZF1,del2_3,1,9653,6255,150,0.04796163,0.000103594735,0.0021599503
IKZF1,del2_3_4,0,9653,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9653,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9653,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9653,6255,150,0.04796163,0,0
IKZF1,del3,0,9653,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9653,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9653,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9653,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9653,6255,150,0.04796163,0,0
IKZF1,del4,71,9653,6255,150,0.04796163,0.007355226,0.15335646
IKZF1,del4_5,1,9653,6255,150,0.04796163,0.000103594735,0.0021599503
IKZF1,del4_5_6,3,9653,6255,150,0.04796163,0.0003107842,0.006479851
IKZF1,del4_5_6_7,0,9653,6255,150,0.04796163,0,0
IKZF1,del5,0,9653,6255,150,0.04796163,0,0
IKZF1,del5_6,0,9653,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9653,6255,150,0.04796163,0,0
IKZF1,del6,45,9653,6255,150,0.04796163,0.004661763,0.09719776
IKZF1,del6_7,1,9653,6255,150,0.04796163,0.000103594735,0.0021599503
IKZF1,del7,0,9653,6255,150,0.04796163,0,0
IKZF1,del2,0,9287,6255,150,0.04796163,0,0
IKZF1,del2_3,2,9287,6255,150,0.04796163,0.0002153548,0.004490148
IKZF1,del2_3_4,0,9287,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9287,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9287,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9287,6255,150,0.04796163,0,0
IKZF1,del3,0,9287,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9287,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9287,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9287,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9287,6255,150,0.04796163,0,0
IKZF1,del4,111,9287,6255,150,0.04796163,0.011952192,0.2492032
IKZF1,del4_5,1,9287,6255,150,0.04796163,0.0001076774,0.002245074
IKZF1,del4_5_6,1,9287,6255,150,0.04796163,0.0001076774,0.002245074
IKZF1,del4_5_6_7,0,9287,6255,150,0.04796163,0,0
IKZF1,del5,0,9287,6255,150,0.04796163,0,0
IKZF1,del5_6,0,9287,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9287,6255,150,0.04796163,0,0
IKZF1,del6,47,9287,6255,150,0.04796163,0.0050608376,0.10551847
IKZF1,del6_7,1,9287,6255,150,0.04796163,0.0001076774,0.002245074
IKZF1,del7,0,9287,6255,150,0.04796163,0,0
IKZF1,del2,0,7014,6255,150,0.04796163,0,0
IKZF1,del2_3,0,7014,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,7014,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,7014,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,7014,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,7014,6255,150,0.04796163,0,0
IKZF1,del3,0,7014,6255,150,0.04796163,0,0
IKZF1,del3_4,0,7014,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,7014,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,7014,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,7014,6255,150,0.04796163,0,0
IKZF1,del4,70,7014,6255,150,0.04796163,0.00998004,0.20808382
IKZF1,del4_5,0,7014,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,7014,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,26,7014,6255,150,0.04796163,0.003706872,0.077288285
IKZF1,del5,0,7014,6255,150,0.04796163,0,0
IKZF1,del5_6,0,7014,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,7014,6255,150,0.04796163,0,0
IKZF1,del6,31,7014,6255,150,0.04796163,0.004419732,0.09215141
IKZF1,del6_7,2,7014,6255,150,0.04796163,0.000285144,0.0059452523
IKZF1,del7,1,7014,6255,150,0.04796163,0.000142572,0.0029726261
IKZF1,del2,0,2794,6255,150,0.04796163,0,0
IKZF1,del2_3,0,2794,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,2794,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,2794,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,2794,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,2794,6255,150,0.04796163,0,0
IKZF1,del3,0,2794,6255,150,0.04796163,0,0
IKZF1,del3_4,0,2794,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,2794,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,2794,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,2794,6255,150,0.04796163,0,0
IKZF1,del4,6,2794,6255,150,0.04796163,0.0021474587,0.044774514
IKZF1,del4_5,0,2794,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,2794,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,2794,6255,150,0.04796163,0,0
IKZF1,del5,0,2794,6255,150,0.04796163,0,0
IKZF1,del5_6,0,2794,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,2794,6255,150,0.04796163,0,0
IKZF1,del6,1,2794,6255,150,0.04796163,0.0003579098,0.0074624196
IKZF1,del6_7,0,2794,6255,150,0.04796163,0,0
IKZF1,del7,0,2794,6255,150,0.04796163,0,0
IKZF1,del2,1,14893,6255,150,0.04796163,0.00006714564,0.0013999866
IKZF1,del2_3,2,14893,6255,150,0.04796163,0.00013429127,0.0027999731
IKZF1,del2_3_4,0,14893,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,14893,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,14893,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,14893,6255,150,0.04796163,0,0
IKZF1,del3,0,14893,6255,150,0.04796163,0,0
IKZF1,del3_4,0,14893,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,14893,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,14893,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,14893,6255,150,0.04796163,0,0
IKZF1,del4,149,14893,6255,150,0.04796163,0.0100047,0.208598
IKZF1,del4_5,0,14893,6255,150,0.04796163,0,0
IKZF1,del4_5_6,2,14893,6255,150,0.04796163,0.00013429127,0.0027999731
IKZF1,del4_5_6_7,0,14893,6255,150,0.04796163,0,0
IKZF1,del5,0,14893,6255,150,0.04796163,0,0
IKZF1,del5_6,0,14893,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,14893,6255,150,0.04796163,0,0
IKZF1,del6,65,14893,6255,150,0.04796163,0.0043644668,0.090999134
IKZF1,del6_7,5,14893,6255,150,0.04796163,0.0003357282,0.006999933
IKZF1,del7,3,14893,6255,150,0.04796163,0.00020143692,0.00419996
