Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del5,0,7310,6255,72,0.023021583,0,0
IKZF1,del5_6,0,7310,6255,72,0.023021583,0,0
IKZF1,del5_6_7,0,7310,6255,72,0.023021583,0,0
IKZF1,del6,15,7310,6255,72,0.023021583,0.0020519835,0.08913303
IKZF1,del6_7,0,7310,6255,72,0.023021583,0,0
IKZF1,del7,0,7310,6255,72,0.023021583,0,0
IKZF1,del2,0,17995,6255,99,0.031654675,0,0
IKZF1,del2_3,0,17995,6255,99,0.031654675,0,0
IKZF1,del2_3_4,0,17995,6255,99,0.031654675,0,0
IKZF1,del2_3_4_5,0,17995,6255,99,0.031654675,0,0
IKZF1,del2_3_4_5_6,0,17995,6255,99,0.031654675,0,0
IKZF1,del2_3_4_5_6_7,0,17995,6255,99,0.031654675,0,0
IKZF1,del3,0,17995,6255,99,0.031654675,0,0
IKZF1,del3_4,0,17995,6255,99,0.031654675,0,0
IKZF1,del3_4_5,0,17995,6255,99,0.031654675,0,0
IKZF1,del3_4_5_6,0,17995,6255,99,0.031654675,0,0
IKZF1,del3_4_5_6_7,0,17995,6255,99,0.031654675,0,0
IKZF1,del4,74,17995,6255,99,0.031654675,0.0041122534,0.12990983
IKZF1,del4_5,0,17995,6255,99,0.031654675,0,0
IKZF1,del4_5_6,0,17995,6255,99,0.031654675,0,0
IKZF1,del4_5_6_7,432,17995,6255,99,0.031654675,0.024006668,0.7583925
IKZF1,del5,0,17995,6255,99,0.031654675,0,0
IKZF1,del5_6,0,17995,6255,99,0.031654675,0,0
IKZF1,del5_6_7,0,17995,6255,99,0.031654675,0,0
IKZF1,del6,35,17995,6255,99,0.031654675,0.0019449848,0.06144384
IKZF1,del6_7,2,17995,6255,99,0.031654675,0.000111141984,0.0035110766
IKZF1,del7,5,17995,6255,99,0.031654675,0.00027785497,0.008777691
IKZF1,del2,1,14843,6255,101,0.032294165,0.000067371824,0.002086192
IKZF1,del2_3,0,14843,6255,101,0.032294165,0,0
IKZF1,del2_3_4,4,14843,6255,101,0.032294165,0.0002694873,0.008344768
IKZF1,del2_3_4_5,0,14843,6255,101,0.032294165,0,0
IKZF1,del2_3_4_5_6,0,14843,6255,101,0.032294165,0,0
IKZF1,del2_3_4_5_6_7,0,14843,6255,101,0.032294165,0,0
IKZF1,del3,0,14843,6255,101,0.032294165,0,0
IKZF1,del3_4,0,14843,6255,101,0.032294165,0,0
IKZF1,del3_4_5,0,14843,6255,101,0.032294165,0,0
IKZF1,del3_4_5_6,0,14843,6255,101,0.032294165,0,0
IKZF1,del3_4_5_6_7,0,14843,6255,101,0.032294165,0,0
IKZF1,del4,237,14843,6255,101,0.032294165,0.015967123,0.4944275
IKZF1,del4_5,2,14843,6255,101,0.032294165,0.00013474365,0.004172384
IKZF1,del4_5_6,4,14843,6255,101,0.032294165,0.0002694873,0.008344768
IKZF1,del4_5_6_7,1,14843,6255,101,0.032294165,0.000067371824,0.002086192
IKZF1,del5,0,14843,6255,101,0.032294165,0,0
IKZF1,del5_6,0,14843,6255,101,0.032294165,0,0
IKZF1,del5_6_7,0,14843,6255,101,0.032294165,0,0
IKZF1,del6,93,14843,6255,101,0.032294165,0.0062655797,0.19401585
IKZF1,del6_7,3,14843,6255,101,0.032294165,0.00020211548,0.0062585757
IKZF1,del7,3,14843,6255,101,0.032294165,0.00020211548,0.0062585757
IKZF1,del2,1,17907,6255,115,0.036770582,0.000055844084,0.0015187163
IKZF1,del2_3,0,17907,6255,115,0.036770582,0,0
IKZF1,del2_3_4,0,17907,6255,115,0.036770582,0,0
IKZF1,del2_3_4_5,0,17907,6255,115,0.036770582,0,0
IKZF1,del2_3_4_5_6,0,17907,6255,115,0.036770582,0,0
IKZF1,del2_3_4_5_6_7,0,17907,6255,115,0.036770582,0,0
IKZF1,del3,0,17907,6255,115,0.036770582,0,0
IKZF1,del3_4,0,17907,6255,115,0.036770582,0,0
IKZF1,del3_4_5,0,17907,6255,115,0.036770582,0,0
IKZF1,del3_4_5_6,0,17907,6255,115,0.036770582,0,0
IKZF1,del3_4_5_6_7,0,17907,6255,115,0.036770582,0,0
IKZF1,del4,250,17907,6255,115,0.036770582,0.013961021,0.37967908
IKZF1,del4_5,1,17907,6255,115,0.036770582,0.000055844084,0.0015187163
IKZF1,del4_5_6,2,17907,6255,115,0.036770582,0.00011168817,0.0030374327
IKZF1,del4_5_6_7,0,17907,6255,115,0.036770582,0,0
IKZF1,del5,0,17907,6255,115,0.036770582,0,0
IKZF1,del5_6,1,17907,6255,115,0.036770582,0.000055844084,0.0015187163
IKZF1,del5_6_7,0,17907,6255,115,0.036770582,0,0
IKZF1,del6,74,17907,6255,115,0.036770582,0.004132462,0.11238501
IKZF1,del6_7,3,17907,6255,115,0.036770582,0.00016753226,0.0045561492
IKZF1,del7,1,17907,6255,115,0.036770582,0.000055844084,0.0015187163
IKZF1,del2,0,6643,6255,81,0.02589928,0,0
IKZF1,del2_3,0,6643,6255,81,0.02589928,0,0
IKZF1,del2_3_4,0,6643,6255,81,0.02589928,0,0
IKZF1,del2_3_4_5,0,6643,6255,81,0.02589928,0,0
IKZF1,del2_3_4_5_6,0,6643,6255,81,0.02589928,0,0
IKZF1,del2_3_4_5_6_7,0,6643,6255,81,0.02589928,0,0
IKZF1,del3,0,6643,6255,81,0.02589928,0,0
IKZF1,del3_4,0,6643,6255,81,0.02589928,0,0
IKZF1,del3_4_5,0,6643,6255,81,0.02589928,0,0
IKZF1,del3_4_5_6,0,6643,6255,81,0.02589928,0,0
IKZF1,del3_4_5_6_7,0,6643,6255,81,0.02589928,0,0
IKZF1,del4,77,6643,6255,81,0.02589928,0.011591149,0.44754714
IKZF1,del4_5,4,6643,6255,81,0.02589928,0.0006021376,0.023249201
IKZF1,del4_5_6,0,6643,6255,81,0.02589928,0,0
IKZF1,del4_5_6_7,0,6643,6255,81,0.02589928,0,0
IKZF1,del5,0,6643,6255,81,0.02589928,0,0
IKZF1,del5_6,0,6643,6255,81,0.02589928,0,0
IKZF1,del5_6_7,0,6643,6255,81,0.02589928,0,0
IKZF1,del6,37,6643,6255,81,0.02589928,0.005569773,0.21505512
IKZF1,del6_7,1,6643,6255,81,0.02589928,0.0001505344,0.0058123004
IKZF1,del7,1,6643,6255,81,0.02589928,0.0001505344,0.0058123004
IKZF1,del2,2,15576,6255,94,0.030055955,0.00012840267,0.0042721205
IKZF1,del2_3,2,15576,6255,94,0.030055955,0.00012840267,0.0042721205
IKZF1,del2_3_4,0,15576,6255,94,0.030055955,0,0
IKZF1,del2_3_4_5,0,15576,6255,94,0.030055955,0,0
IKZF1,del2_3_4_5_6,0,15576,6255,94,0.030055955,0,0
IKZF1,del2_3_4_5_6_7,0,15576,6255,94,0.030055955,0,0
IKZF1,del3,0,15576,6255,94,0.030055955,0,0
IKZF1,del3_4,0,15576,6255,94,0.030055955,0,0
IKZF1,del3_4_5,0,15576,6255,94,0.030055955,0,0
IKZF1,del3_4_5_6,0,15576,6255,94,0.030055955,0,0
IKZF1,del3_4_5_6_7,0,15576,6255,94,0.030055955,0,0
IKZF1,del4,128,15576,6255,94,0.030055955,0.008217771,0.2734157
IKZF1,del4_5,3,15576,6255,94,0.030055955,0.00019260401,0.0064081815
IKZF1,del4_5_6,16,15576,6255,94,0.030055955,0.0010272213,0.034176964
IKZF1,del4_5_6_7,3,15576,6255,94,0.030055955,0.00019260401,0.0064081815
IKZF1,del5,9,15576,6255,94,0.030055955,0.000577812,0.019224543
IKZF1,del5_6,8,15576,6255,94,0.030055955,0.00051361066,0.017088482
IKZF1,del5_6_7,0,15576,6255,94,0.030055955,0,0
IKZF1,del6,88,15576,6255,94,0.030055955,0.0056497175,0.18797332
IKZF1,del6_7,17,15576,6255,94,0.030055955,0.0010914227,0.036313027
IKZF1,del7,16,15576,6255,94,0.030055955,0.0010272213,0.034176964
IKZF1,del2,0,8294,6255,78,0.024940047,0,0
IKZF1,del2_3,0,8294,6255,78,0.024940047,0,0
IKZF1,del2_3_4,0,8294,6255,78,0.024940047,0,0
IKZF1,del2_3_4_5,0,8294,6255,78,0.024940047,0,0
IKZF1,del2_3_4_5_6,0,8294,6255,78,0.024940047,0,0
IKZF1,del2_3_4_5_6_7,0,8294,6255,78,0.024940047,0,0
IKZF1,del3,0,8294,6255,78,0.024940047,0,0
IKZF1,del3_4,1,8294,6255,78,0.024940047,0.000120569086,0.0048343567
IKZF1,del3_4_5,0,8294,6255,78,0.024940047,0,0
IKZF1,del3_4_5_6,0,8294,6255,78,0.024940047,0,0
IKZF1,del3_4_5_6_7,0,8294,6255,78,0.024940047,0,0
IKZF1,del4,60,8294,6255,78,0.024940047,0.007234145,0.29006138
IKZF1,del4_5,4,8294,6255,78,0.024940047,0.00048227634,0.019337427
IKZF1,del4_5_6,11,8294,6255,78,0.024940047,0.0013262599,0.053177923
IKZF1,del4_5_6_7,0,8294,6255,78,0.024940047,0,0
IKZF1,del5,4,8294,6255,78,0.024940047,0.00048227634,0.019337427
IKZF1,del5_6,0,8294,6255,78,0.024940047,0,0
IKZF1,del5_6_7,0,8294,6255,78,0.024940047,0,0
IKZF1,del6,57,8294,6255,78,0.024940047,0.006872438,0.27555832
IKZF1,del6_7,12,8294,6255,78,0.024940047,0.0014468291,0.05801228
IKZF1,del7,2,8294,6255,78,0.024940047,0.00024113817,0.009668713
IKZF1,del2,0,11236,6255,111,0.035491608,0,0
IKZF1,del2_3,0,11236,6255,111,0.035491608,0,0
IKZF1,del2_3_4,0,11236,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5,0,11236,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5_6,0,11236,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5_6_7,0,11236,6255,111,0.035491608,0,0
IKZF1,del3,0,11236,6255,111,0.035491608,0,0
IKZF1,del3_4,0,11236,6255,111,0.035491608,0,0
IKZF1,del3_4_5,0,11236,6255,111,0.035491608,0,0
IKZF1,del3_4_5_6,0,11236,6255,111,0.035491608,0,0
IKZF1,del3_4_5_6_7,0,11236,6255,111,0.035491608,0,0
IKZF1,del4,34,11236,6255,111,0.035491608,0.003025988,0.08525925
IKZF1,del4_5,0,11236,6255,111,0.035491608,0,0
IKZF1,del4_5_6,0,11236,6255,111,0.035491608,0,0
IKZF1,del4_5_6_7,0,11236,6255,111,0.035491608,0,0
IKZF1,del5,0,11236,6255,111,0.035491608,0,0
IKZF1,del5_6,0,11236,6255,111,0.035491608,0,0
IKZF1,del5_6_7,0,11236,6255,111,0.035491608,0,0
IKZF1,del6,28,11236,6255,111,0.035491608,0.00249199,0.070213504
IKZF1,del6_7,0,11236,6255,111,0.035491608,0,0
IKZF1,del7,1,11236,6255,111,0.035491608,0.000088999645,0.002507625
IKZF1,del2,0,31012,6255,107,0.03421263,0,0
IKZF1,del2_3,0,31012,6255,107,0.03421263,0,0
IKZF1,del2_3_4,0,31012,6255,107,0.03421263,0,0
IKZF1,del2_3_4_5,0,31012,6255,107,0.03421263,0,0
IKZF1,del2_3_4_5_6,0,31012,6255,107,0.03421263,0,0
IKZF1,del2_3_4_5_6_7,0,31012,6255,107,0.03421263,0,0
IKZF1,del3,0,31012,6255,107,0.03421263,0,0
IKZF1,del3_4,0,31012,6255,107,0.03421263,0,0
IKZF1,del3_4_5,0,31012,6255,107,0.03421263,0,0
IKZF1,del3_4_5_6,0,31012,6255,107,0.03421263,0,0
IKZF1,del3_4_5_6_7,0,31012,6255,107,0.03421263,0,0
IKZF1,del4,33,31012,6255,107,0.03421263,0.0010641043,0.031102674
IKZF1,del4_5,0,31012,6255,107,0.03421263,0,0
IKZF1,del4_5_6,1,31012,6255,107,0.03421263,0.00003224558,0.0009425052
IKZF1,del4_5_6_7,324,31012,6255,107,0.03421263,0.010447568,0.30537167
IKZF1,del5,1,31012,6255,107,0.03421263,0.00003224558,0.0009425052
IKZF1,del5_6,2,31012,6255,107,0.03421263,0.00006449116,0.0018850104
IKZF1,del5_6_7,0,31012,6255,107,0.03421263,0,0
IKZF1,del6,34,31012,6255,107,0.03421263,0.0010963498,0.032045178
IKZF1,del6_7,0,31012,6255,107,0.03421263,0,0
IKZF1,del7,0,31012,6255,107,0.03421263,0,0
IKZF1,del2,0,8735,6255,109,0.034852117,0,0
IKZF1,del2_3,0,8735,6255,109,0.034852117,0,0
IKZF1,del2_3_4,0,8735,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5,0,8735,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5_6,0,8735,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5_6_7,0,8735,6255,109,0.034852117,0,0
IKZF1,del3,0,8735,6255,109,0.034852117,0,0
IKZF1,del3_4,0,8735,6255,109,0.034852117,0,0
IKZF1,del3_4_5,0,8735,6255,109,0.034852117,0,0
IKZF1,del3_4_5_6,0,8735,6255,109,0.034852117,0,0
IKZF1,del3_4_5_6_7,0,8735,6255,109,0.034852117,0,0
IKZF1,del4,45,8735,6255,109,0.034852117,0.0051516886,0.14781566
IKZF1,del4_5,0,8735,6255,109,0.034852117,0,0
IKZF1,del4_5_6,0,8735,6255,109,0.034852117,0,0
IKZF1,del4_5_6_7,0,8735,6255,109,0.034852117,0,0
IKZF1,del5,0,8735,6255,109,0.034852117,0,0
IKZF1,del5_6,0,8735,6255,109,0.034852117,0,0
IKZF1,del5_6_7,0,8735,6255,109,0.034852117,0,0
IKZF1,del6,17,8735,6255,109,0.034852117,0.0019461935,0.055841472
IKZF1,del6_7,0,8735,6255,109,0.034852117,0,0
IKZF1,del7,0,8735,6255,109,0.034852117,0,0
IKZF1,del2,0,4961,6255,98,0.031334933,0,0
IKZF1,del2_3,0,4961,6255,98,0.031334933,0,0
IKZF1,del2_3_4,0,4961,6255,98,0.031334933,0,0
IKZF1,del2_3_4_5,0,4961,6255,98,0.031334933,0,0
IKZF1,del2_3_4_5_6,0,4961,6255,98,0.031334933,0,0
IKZF1,del2_3_4_5_6_7,0,4961,6255,98,0.031334933,0,0
IKZF1,del3,0,4961,6255,98,0.031334933,0,0
IKZF1,del3_4,0,4961,6255,98,0.031334933,0,0
IKZF1,del3_4_5,0,4961,6255,98,0.031334933,0,0
IKZF1,del3_4_5_6,0,4961,6255,98,0.031334933,0,0
IKZF1,del3_4_5_6_7,0,4961,6255,98,0.031334933,0,0
IKZF1,del4,9,4961,6255,98,0.031334933,0.0018141504,0.05789546
IKZF1,del4_5,0,4961,6255,98,0.031334933,0,0
IKZF1,del4_5_6,0,4961,6255,98,0.031334933,0,0
IKZF1,del4_5_6_7,0,4961,6255,98,0.031334933,0,0
IKZF1,del5,0,4961,6255,98,0.031334933,0,0
IKZF1,del5_6,0,4961,6255,98,0.031334933,0,0
IKZF1,del5_6_7,0,4961,6255,98,0.031334933,0,0
IKZF1,del6,2,4961,6255,98,0.031334933,0.0004031445,0.012865658
IKZF1,del6_7,0,4961,6255,98,0.031334933,0,0
IKZF1,del7,0,4961,6255,98,0.031334933,0,0
IKZF1,del2,0,5290,6255,96,0.030695444,0,0
IKZF1,del2_3,0,5290,6255,96,0.030695444,0,0
IKZF1,del2_3_4,0,5290,6255,96,0.030695444,0,0
IKZF1,del2_3_4_5,0,5290,6255,96,0.030695444,0,0
IKZF1,del2_3_4_5_6,0,5290,6255,96,0.030695444,0,0
IKZF1,del2_3_4_5_6_7,0,5290,6255,96,0.030695444,0,0
IKZF1,del3,0,5290,6255,96,0.030695444,0,0
IKZF1,del3_4,0,5290,6255,96,0.030695444,0,0
IKZF1,del3_4_5,0,5290,6255,96,0.030695444,0,0
IKZF1,del3_4_5_6,0,5290,6255,96,0.030695444,0,0
IKZF1,del3_4_5_6_7,0,5290,6255,96,0.030695444,0,0
IKZF1,del4,25,5290,6255,96,0.030695444,0.004725898,0.1539609
IKZF1,del4_5,0,5290,6255,96,0.030695444,0,0
IKZF1,del4_5_6,0,5290,6255,96,0.030695444,0,0
IKZF1,del4_5_6_7,0,5290,6255,96,0.030695444,0,0
IKZF1,del5,0,5290,6255,96,0.030695444,0,0
IKZF1,del5_6,0,5290,6255,96,0.030695444,0,0
IKZF1,del5_6_7,0,5290,6255,96,0.030695444,0,0
IKZF1,del6,8,5290,6255,96,0.030695444,0.0015122873,0.049267486
IKZF1,del6_7,0,5290,6255,96,0.030695444,0,0
IKZF1,del7,0,5290,6255,96,0.030695444,0,0
IKZF1,del2,1,9653,6255,90,0.02877698,0.000103594735,0.003599917
IKZF1,del2_3,0,9653,6255,90,0.02877698,0,0
IKZF1,del2_3_4,0,9653,6255,90,0.02877698,0,0
IKZF1,del2_3_4_5,0,9653,6255,90,0.02877698,0,0
IKZF1,del2_3_4_5_6,0,9653,6255,90,0.02877698,0,0
IKZF1,del2_3_4_5_6_7,0,9653,6255,90,0.02877698,0,0
IKZF1,del3,0,9653,6255,90,0.02877698,0,0
IKZF1,del3_4,0,9653,6255,90,0.02877698,0,0
IKZF1,del3_4_5,0,9653,6255,90,0.02877698,0,0
IKZF1,del3_4_5_6,0,9653,6255,90,0.02877698,0,0
IKZF1,del3_4_5_6_7,0,9653,6255,90,0.02877698,0,0
IKZF1,del4,90,9653,6255,90,0.02877698,0.009323526,0.32399252
IKZF1,del4_5,0,9653,6255,90,0.02877698,0,0
IKZF1,del4_5_6,3,9653,6255,90,0.02877698,0.0003107842,0.010799751
IKZF1,del4_5_6_7,0,9653,6255,90,0.02877698,0,0
IKZF1,del5,0,9653,6255,90,0.02877698,0,0
IKZF1,del5_6,0,9653,6255,90,0.02877698,0,0
IKZF1,del5_6_7,0,9653,6255,90,0.02877698,0,0
IKZF1,del6,46,9653,6255,90,0.02877698,0.004765358,0.16559619
IKZF1,del6_7,1,9653,6255,90,0.02877698,0.000103594735,0.003599917
IKZF1,del7,0,9653,6255,90,0.02877698,0,0
IKZF1,del2,0,9287,6255,115,0.036770582,0,0
IKZF1,del2_3,0,9287,6255,115,0.036770582,0,0
IKZF1,del2_3_4,0,9287,6255,115,0.036770582,0,0
IKZF1,del2_3_4_5,0,9287,6255,115,0.036770582,0,0
IKZF1,del2_3_4_5_6,0,9287,6255,115,0.036770582,0,0
IKZF1,del2_3_4_5_6_7,0,9287,6255,115,0.036770582,0,0
IKZF1,del3,0,9287,6255,115,0.036770582,0,0
IKZF1,del3_4,0,9287,6255,115,0.036770582,0,0
IKZF1,del3_4_5,0,9287,6255,115,0.036770582,0,0
IKZF1,del3_4_5_6,0,9287,6255,115,0.036770582,0,0
IKZF1,del3_4_5_6_7,0,9287,6255,115,0.036770582,0,0
IKZF1,del4,132,9287,6255,115,0.036770582,0.014213417,0.38654315
IKZF1,del4_5,1,9287,6255,115,0.036770582,0.0001076774,0.002928357
IKZF1,del4_5_6,1,9287,6255,115,0.036770582,0.0001076774,0.002928357
IKZF1,del4_5_6_7,0,9287,6255,115,0.036770582,0,0
IKZF1,del5,0,9287,6255,115,0.036770582,0,0
IKZF1,del5_6,0,9287,6255,115,0.036770582,0,0
IKZF1,del5_6_7,0,9287,6255,115,0.036770582,0,0
IKZF1,del6,47,9287,6255,115,0.036770582,0.0050608376,0.13763279
IKZF1,del6_7,1,9287,6255,115,0.036770582,0.0001076774,0.002928357
IKZF1,del7,0,9287,6255,115,0.036770582,0,0
IKZF1,del2,0,7014,6255,101,0.032294165,0,0
IKZF1,del2_3,1,7014,6255,101,0.032294165,0.000142572,0.0044147912
IKZF1,del2_3_4,0,7014,6255,101,0.032294165,0,0
IKZF1,del2_3_4_5,0,7014,6255,101,0.032294165,0,0
IKZF1,del2_3_4_5_6,0,7014,6255,101,0.032294165,0,0
IKZF1,del2_3_4_5_6_7,0,7014,6255,101,0.032294165,0,0
IKZF1,del3,0,7014,6255,101,0.032294165,0,0
IKZF1,del3_4,0,7014,6255,101,0.032294165,0,0
IKZF1,del3_4_5,0,7014,6255,101,0.032294165,0,0
IKZF1,del3_4_5_6,0,7014,6255,101,0.032294165,0,0
IKZF1,del3_4_5_6_7,0,7014,6255,101,0.032294165,0,0
IKZF1,del4,84,7014,6255,101,0.032294165,0.011976048,0.3708425
IKZF1,del4_5,0,7014,6255,101,0.032294165,0,0
IKZF1,del4_5_6,0,7014,6255,101,0.032294165,0,0
IKZF1,del4_5_6_7,26,7014,6255,101,0.032294165,0.003706872,0.114784576
IKZF1,del5,0,7014,6255,101,0.032294165,0,0
IKZF1,del5_6,0,7014,6255,101,0.032294165,0,0
IKZF1,del5_6_7,0,7014,6255,101,0.032294165,0,0
IKZF1,del6,34,7014,6255,101,0.032294165,0.004847448,0.1501029
IKZF1,del6_7,3,7014,6255,101,0.032294165,0.000427716,0.013244374
IKZF1,del7,1,7014,6255,101,0.032294165,0.000142572,0.0044147912
IKZF1,del2,0,2794,6255,110,0.035171863,0,0
IKZF1,del2_3,0,2794,6255,110,0.035171863,0,0
IKZF1,del2_3_4,0,2794,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5,0,2794,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6,0,2794,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6_7,0,2794,6255,110,0.035171863,0,0
IKZF1,del3,0,2794,6255,110,0.035171863,0,0
IKZF1,del3_4,0,2794,6255,110,0.035171863,0,0
IKZF1,del3_4_5,0,2794,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6,0,2794,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6_7,0,2794,6255,110,0.035171863,0,0
IKZF1,del4,8,2794,6255,110,0.035171863,0.0028632784,0.08140821
IKZF1,del4_5,0,2794,6255,110,0.035171863,0,0
IKZF1,del4_5_6,0,2794,6255,110,0.035171863,0,0
IKZF1,del4_5_6_7,0,2794,6255,110,0.035171863,0,0
IKZF1,del5,0,2794,6255,110,0.035171863,0,0
IKZF1,del5_6,0,2794,6255,110,0.035171863,0,0
IKZF1,del5_6_7,0,2794,6255,110,0.035171863,0,0
IKZF1,del6,2,2794,6255,110,0.035171863,0.0007158196,0.020352053
IKZF1,del6_7,0,2794,6255,110,0.035171863,0,0
IKZF1,del7,0,2794,6255,110,0.035171863,0,0
IKZF1,del2,2,14893,6255,116,0.037090328,0.00013429127,0.0036206548
IKZF1,del2_3,0,14893,6255,116,0.037090328,0,0
IKZF1,del2_3_4,0,14893,6255,116,0.037090328,0,0
IKZF1,del2_3_4_5,0,14893,6255,116,0.037090328,0,0
IKZF1,del2_3_4_5_6,0,14893,6255,116,0.037090328,0,0
IKZF1,del2_3_4_5_6_7,0,14893,6255,116,0.037090328,0,0
IKZF1,del3,0,14893,6255,116,0.037090328,0,0
IKZF1,del3_4,0,14893,6255,116,0.037090328,0,0
IKZF1,del3_4_5,0,14893,6255,116,0.037090328,0,0
IKZF1,del3_4_5_6,0,14893,6255,116,0.037090328,0,0
IKZF1,del3_4_5_6_7,0,14893,6255,116,0.037090328,0,0
IKZF1,del4,179,14893,6255,116,0.037090328,0.012019069,0.3240486
IKZF1,del4_5,0,14893,6255,116,0.037090328,0,0
IKZF1,del4_5_6,2,14893,6255,116,0.037090328,0.00013429127,0.0036206548
IKZF1,del4_5_6_7,0,14893,6255,116,0.037090328,0,0
IKZF1,del5,0,14893,6255,116,0.037090328,0,0
IKZF1,del5_6,0,14893,6255,116,0.037090328,0,0
IKZF1,del5_6_7,0,14893,6255,116,0.037090328,0,0
IKZF1,del6,58,14893,6255,116,0.037090328,0.003894447,0.104999
IKZF1,del6_7,5,14893,6255,116,0.037090328,0.0003357282,0.009051638
IKZF1,del7,3,14893,6255,116,0.037090328,0.00020143692,0.0054309824
IKZF1,del2,0,8633,6255,88,0.02813749,0,0
IKZF1,del2_3,0,8633,6255,88,0.02813749,0,0
IKZF1,del2_3_4,0,8633,6255,88,0.02813749,0,0
IKZF1,del2_3_4_5,0,8633,6255,88,0.02813749,0,0
IKZF1,del2_3_4_5_6,0,8633,6255,88,0.02813749,0,0
IKZF1,del2_3_4_5_6_7,0,8633,6255,88,0.02813749,0,0
IKZF1,del3,0,8633,6255,88,0.02813749,0,0
IKZF1,del3_4,0,8633,6255,88,0.02813749,0,0
IKZF1,del3_4_5,0,8633,6255,88,0.02813749,0,0
IKZF1,del3_4_5_6,0,8633,6255,88,0.02813749,0,0
IKZF1,del3_4_5_6_7,0,8633,6255,88,0.02813749,0,0
IKZF1,del4,63,8633,6255,88,0.02813749,0.007297579,0.2593543
IKZF1,del4_5,1,8633,6255,88,0.02813749,0.00011583459,0.004116735
IKZF1,del4_5_6,1,8633,6255,88,0.02813749,0.00011583459,0.004116735
IKZF1,del4_5_6_7,1,8633,6255,88,0.02813749,0.00011583459,0.004116735
IKZF1,del5,0,8633,6255,88,0.02813749,0,0
IKZF1,del5_6,1,8633,6255,88,0.02813749,0.00011583459,0.004116735
IKZF1,del5_6_7,0,8633,6255,88,0.02813749,0,0
IKZF1,del6,53,8633,6255,88,0.02813749,0.0061392332,0.21818696
IKZF1,del6_7,2,8633,6255,88,0.02813749,0.00023166918,0.00823347
IKZF1,del7,1,8633,6255,88,0.02813749,0.00011583459,0.004116735
IKZF1,del2,0,8549,6255,80,0.025579536,0,0
IKZF1,del2_3,0,8549,6255,80,0.025579536,0,0
IKZF1,del2_3_4,0,8549,6255,80,0.025579536,0,0
IKZF1,del2_3_4_5,0,8549,6255,80,0.025579536,0,0
IKZF1,del2_3_4_5_6,0,8549,6255,80,0.025579536,0,0
IKZF1,del2_3_4_5_6_7,0,8549,6255,80,0.025579536,0,0
IKZF1,del3,0,8549,6255,80,0.025579536,0,0
IKZF1,del3_4,0,8549,6255,80,0.025579536,0,0
IKZF1,del3_4_5,0,8549,6255,80,0.025579536,0,0
IKZF1,del3_4_5_6,0,8549,6255,80,0.025579536,0,0
IKZF1,del3_4_5_6_7,0,8549,6255,80,0.025579536,0,0
IKZF1,del4,87,8549,6255,80,0.025579536,0.010176629,0.3978426
IKZF1,del4_5,0,8549,6255,80,0.025579536,0,0
IKZF1,del4_5_6,1,8549,6255,80,0.025579536,0.00011697275,0.0045729033
IKZF1,del4_5_6_7,1,8549,6255,80,0.025579536,0.00011697275,0.0045729033
IKZF1,del5,0,8549,6255,80,0.025579536,0,0
IKZF1,del5_6,0,8549,6255,80,0.025579536,0,0
IKZF1,del5_6_7,0,8549,6255,80,0.025579536,0,0
IKZF1,del6,44,8549,6255,80,0.025579536,0.005146801,0.20120776
IKZF1,del6_7,3,8549,6255,80,0.025579536,0.00035091824,0.01371871
IKZF1,del7,1,8549,6255,80,0.025579536,0.00011697275,0.0045729033
IKZF1,del2,0,13230,6255,105,0.033573143,0,0
IKZF1,del2_3,0,13230,6255,105,0.033573143,0,0
IKZF1,del2_3_4,0,13230,6255,105,0.033573143,0,0
IKZF1,del2_3_4_5,0,13230,6255,105,0.033573143,0,0
IKZF1,del2_3_4_5_6,0,13230,6255,105,0.033573143,0,0
IKZF1,del2_3_4_5_6_7,0,13230,6255,105,0.033573143,0,0
IKZF1,del3,0,13230,6255,105,0.033573143,0,0
IKZF1,del3_4,0,13230,6255,105,0.033573143,0,0
IKZF1,del3_4_5,0,13230,6255,105,0.033573143,0,0
IKZF1,del3_4_5_6,0,13230,6255,105,0.033573143,0,0
IKZF1,del3_4_5_6_7,0,13230,6255,105,0.033573143,0,0
IKZF1,del4,65,13230,6255,105,0.033573143,0.0049130763,0.14633948
IKZF1,del4_5,0,13230,6255,105,0.033573143,0,0
IKZF1,del4_5_6,2,13230,6255,105,0.033573143,0.00015117158,0.0045027533
IKZF1,del4_5_6_7,0,13230,6255,105,0.033573143,0,0
IKZF1,del5,0,13230,6255,105,0.033573143,0,0
IKZF1,del5_6,0,13230,6255,105,0.033573143,0,0
IKZF1,del5_6_7,0,13230,6255,105,0.033573143,0,0
IKZF1,del6,42,13230,6255,105,0.033573143,0.0031746032,0.09455782
